algo,cache_size,miss_ratio,throughput
sieve,0.3,0.6702,3.3
lru,0.4,0.6332,3.65
fifo,0.4,0.6343,3.71
pnac,0.4,0.5794,3.54
arc,0.4,0.5762,3.43
twoq,0.4,0.6335,1.63
sieve,0.4,0.5794,3.65
lru,0.5,0.6303,3.56
fifo,0.5,0.6336,3.64
pnac,0.5,0.5654,3.39
arc,0.5,0.5654,3.51
twoq,0.5,0.6323,1.74
sieve,0.5,0.5654,3.54
lru,0.6,0.6065,3.59
fifo,0.6,0.6334,3.51
pnac,0.6,0.5652,3.46
arc,0.6,0.5656,3.57
twoq,0.6,0.6328,1.67
sieve,0.6,0.5652,3.58
lru,0.75,0.5672,3.76
fifo,0.75,0.6307,3.55
pnac,0.75,0.5644,3.1
arc,0.75,0.5645,3.72
twoq,0.75,0.63,1.52
sieve,0.75,0.5644,3.27
lru,0.8,0.4303,4.07
fifo,0.8,0.4316,3.81
pnac,0.8,0.4995,2.84
arc,0.8,0.4995,3.67
twoq,0.8,0.4316,2.01
sieve,0.8,0.4995,3.38
lru,0.9,0.4302,3.84
fifo,0.9,0.4314,4.13
pnac,0.9,0.4302,2.92
arc,0.9,0.4302,3.58
twoq,0.9,0.4314,2.59
sieve,0.9,0.4302,3.68
lru,1.0,0.4301,1.79
fifo,1.0,0.4301,3.92
pnac,1.0,0.4301,3.56
arc,1.0,0.4301,3.92
twoq,1.0,0.4301,2.93
sieve,1.0,0.4301,4.27
lru,0.05,0.8229,5.74
fifo,0.05,0.8232,5.57
pnac,0.05,0.8108,5.01
arc,0.05,0.8022,4.9
twoq,0.05,0.8158,2.13
sieve,0.05,0.8108,5.19
lfu,0.05,0.8108,4.48
lru,0.1,0.8097,5.41
fifo,0.1,0.8075,5.42
pnac,0.1,0.7903,4.95
arc,0.1,0.7688,4.92
twoq,0.1,0.7695,2.21
sieve,0.1,0.7903,5.32
lfu,0.1,0.7903,4.61
lru,0.2,0.7333,5.52
fifo,0.2,0.7409,5.43
pnac,0.2,0.6877,5.18
arc,0.2,0.6856,4.96
twoq,0.2,0.722,2.28
sieve,0.2,0.6877,5.43
lfu,0.2,0.6877,4.79
lru,0.25,0.72,5.14
fifo,0.25,0.7385,5.63
pnac,0.25,0.6756,5.03
arc,0.25,0.6543,5.27
twoq,0.25,0.6863,2.38
sieve,0.25,0.6756,5.52
lfu,0.25,0.6756,4.48
lru,0.3,0.7132,4.85
fifo,0.3,0.736,5.44
pnac,0.3,0.6702,5.27
arc,0.3,0.6192,5.57
twoq,0.3,0.6693,2.48
sieve,0.3,0.6702,5.26
lfu,0.3,0.6702,5.02
lru,0.4,0.6332,5.27
fifo,0.4,0.6343,5.69
pnac,0.4,0.5794,5.62
arc,0.4,0.5762,5.24
twoq,0.4,0.6335,2.72
sieve,0.4,0.5794,6.13
lfu,0.4,0.5794,5.39
lru,0.5,0.6303,6.21
fifo,0.5,0.6336,6.04
pnac,0.5,0.5654,5.48
arc,0.5,0.5654,5.91
twoq,0.5,0.6323,2.69
sieve,0.5,0.5654,6.22
lfu,0.5,0.5654,4.87
lru,0.6,0.6065,6.14
fifo,0.6,0.6334,5.44
pnac,0.6,0.5652,5.05
arc,0.6,0.5656,5.41
twoq,0.6,0.6328,2.72
sieve,0.6,0.5652,6.01
lfu,0.6,0.5652,5.47
lru,0.75,0.5672,6.19
fifo,0.75,0.6307,5.47
pnac,0.75,0.5644,5.64
arc,0.75,0.5645,6.07
twoq,0.75,0.63,2.84
sieve,0.75,0.5644,5.69
lfu,0.75,0.5644,5.13
lru,0.8,0.4303,6.91
fifo,0.8,0.4316,7.34
pnac,0.8,0.4995,6.03
arc,0.8,0.4995,6.46
twoq,0.8,0.4316,4.46
sieve,0.8,0.4995,5.84
lfu,0.8,0.4995,5.65
lru,0.9,0.4302,6.22
fifo,0.9,0.4314,7.31
pnac,0.9,0.4302,6.16
arc,0.9,0.4302,7.1
twoq,0.9,0.4314,4.63
sieve,0.9,0.4302,6.97
lfu,0.9,0.4302,5.51
lru,1.0,0.4301,7.11
fifo,1.0,0.4301,6.7
pnac,1.0,0.4301,6.0
arc,1.0,0.4301,6.91
twoq,1.0,0.4301,5.45
sieve,1.0,0.4301,7.86
lfu,1.0,0.4301,5.72
lru,0.05,0.8229,5.56
fifo,0.05,0.8232,5.3
pnac,0.05,0.8108,4.88
arc,0.05,0.8022,4.42
twoq,0.05,0.8158,2.0
sieve,0.05,0.8108,4.43
lfu,0.05,0.8108,4.9
lru,0.1,0.8097,5.26
fifo,0.1,0.8075,5.34
pnac,0.1,0.7903,3.83
arc,0.1,0.7688,4.89
twoq,0.1,0.7695,2.09
sieve,0.1,0.7903,5.47
lfu,0.1,0.7903,4.61
lru,0.2,0.7333,5.36
fifo,0.2,0.7409,5.43
pnac,0.2,0.6877,4.84
arc,0.2,0.6856,4.96
twoq,0.2,0.722,0.1
sieve,0.2,0.6877,5.24
lfu,0.2,0.6877,4.83
lru,0.25,0.72,5.39
fifo,0.25,0.7385,3.9
pnac,0.25,0.6756,5.33
arc,0.25,0.6543,5.32
twoq,0.25,0.6863,2.31
sieve,0.25,0.6756,5.77
lfu,0.25,0.6756,5.0
lru,0.3,0.7132,5.54
fifo,0.3,0.736,5.0
pnac,0.3,0.6702,5.22
arc,0.3,0.6192,5.19
twoq,0.3,0.6693,2.27
sieve,0.3,0.6702,5.39
lfu,0.3,0.6702,4.74
lru,0.4,0.6332,5.33
fifo,0.4,0.6343,5.23
pnac,0.4,0.5794,4.6
arc,0.4,0.5762,5.07
twoq,0.4,0.6335,2.62
sieve,0.4,0.5794,5.53
lfu,0.4,0.5794,5.3
lru,0.5,0.6303,5.01
fifo,0.5,0.6336,5.85
pnac,0.5,0.5654,4.99
arc,0.5,0.5654,5.48
twoq,0.5,0.6323,2.56
sieve,0.5,0.5654,5.48
lfu,0.5,0.5654,5.1
lru,0.6,0.6065,5.68
fifo,0.6,0.6334,5.82
pnac,0.6,0.5652,4.9
arc,0.6,0.5656,5.52
twoq,0.6,0.6328,2.53
sieve,0.6,0.5652,5.42
lfu,0.6,0.5652,4.82
lru,0.75,0.5672,5.35
fifo,0.75,0.6307,5.51
pnac,0.75,0.5644,5.01
arc,0.75,0.5645,5.86
twoq,0.75,0.63,2.52
sieve,0.75,0.5644,5.15
lfu,0.75,0.5644,4.57
lru,0.8,0.4303,6.21
fifo,0.8,0.4316,6.8
pnac,0.8,0.4995,5.07
arc,0.8,0.4995,5.72
twoq,0.8,0.4316,4.37
sieve,0.8,0.4995,5.79
lfu,0.8,0.4995,5.17
lru,0.9,0.4302,6.17
fifo,0.9,0.4314,6.96
pnac,0.9,0.4302,5.67
arc,0.9,0.4302,6.09
twoq,0.9,0.4314,4.2
sieve,0.9,0.4302,6.31
lfu,0.9,0.4302,5.48
lru,1.0,0.4301,6.29
fifo,1.0,0.4301,6.35
pnac,1.0,0.4301,5.56
arc,1.0,0.4301,6.56
twoq,1.0,0.4301,5.05
sieve,1.0,0.4301,6.91
lfu,1.0,0.4301,5.81
lru,0.05,0.8229,5.15
fifo,0.05,0.8232,5.07
pnac,0.05,0.8108,4.52
arc,0.05,0.8022,4.45
twoq,0.05,0.8158,1.94
sieve,0.05,0.8108,4.88
lfu,0.05,0.8108,4.08
lru,0.1,0.8097,5.09
fifo,0.1,0.8075,5.01
pnac,0.1,0.7903,4.32
arc,0.1,0.7688,4.61
twoq,0.1,0.7695,2.07
sieve,0.1,0.7903,4.86
lfu,0.1,0.7903,4.22
lru,0.2,0.7333,4.76
fifo,0.2,0.7409,5.24
pnac,0.2,0.6877,4.4
arc,0.2,0.6856,4.81
twoq,0.2,0.722,2.16
sieve,0.2,0.6877,4.91
lfu,0.2,0.6877,4.47
lru,0.25,0.72,5.14
fifo,0.25,0.7385,5.29
pnac,0.25,0.6756,4.81
arc,0.25,0.6543,4.78
twoq,0.25,0.6863,2.19
sieve,0.25,0.6756,5.1
lfu,0.25,0.6756,4.37
lru,0.3,0.7132,4.99
fifo,0.3,0.736,5.21
pnac,0.3,0.6702,4.45
arc,0.3,0.6192,4.76
twoq,0.3,0.6693,2.21
sieve,0.3,0.6702,4.97
lfu,0.3,0.6702,4.61
lru,0.4,0.6332,5.39
fifo,0.4,0.6343,5.45
pnac,0.4,0.5794,5.24
arc,0.4,0.5762,4.89
twoq,0.4,0.6335,2.57
sieve,0.4,0.5794,5.45
lfu,0.4,0.5794,4.65
lru,0.5,0.6303,5.19
fifo,0.5,0.6336,5.37
pnac,0.5,0.5654,4.93
arc,0.5,0.5654,4.35
twoq,0.5,0.6323,2.37
sieve,0.5,0.5654,5.55
lfu,0.5,0.5654,4.83
lru,0.6,0.6065,5.02
fifo,0.6,0.6334,5.63
pnac,0.6,0.5652,4.61
arc,0.6,0.5656,5.0
twoq,0.6,0.6328,2.55
sieve,0.6,0.5652,5.56
lfu,0.6,0.5652,4.84
lru,0.75,0.5672,4.83
fifo,0.75,0.6307,5.39
pnac,0.75,0.5644,4.76
arc,0.75,0.5645,5.09
twoq,0.75,0.63,2.67
sieve,0.75,0.5644,5.37
lfu,0.75,0.5644,4.35
lru,0.8,0.4303,6.04
fifo,0.8,0.4316,6.33
pnac,0.8,0.4995,4.76
arc,0.8,0.4995,5.3
twoq,0.8,0.4316,4.16
sieve,0.8,0.4995,5.89
lfu,0.8,0.4995,4.73
lru,0.9,0.4302,6.02
fifo,0.9,0.4314,6.55
pnac,0.9,0.4302,5.28
arc,0.9,0.4302,5.23
twoq,0.9,0.4314,4.21
sieve,0.9,0.4302,5.85
lfu,0.9,0.4302,4.73
lru,1.0,0.4301,5.75
fifo,1.0,0.4301,5.62
pnac,1.0,0.4301,4.78
arc,1.0,0.4301,5.2
twoq,1.0,0.4301,4.86
sieve,1.0,0.4301,6.17
lfu,1.0,0.4301,5.11
lru,0.05,0.8229,3.61
fifo,0.05,0.8232,3.72
pnac,0.05,0.8108,3.29
arc,0.05,0.8022,3.31
twoq,0.05,0.8158,1.48
sieve,0.05,0.8108,3.62
lfu,0.05,0.8108,3.13
lru,0.1,0.8097,3.61
fifo,0.1,0.8075,3.64
pnac,0.1,0.7903,3.33
arc,0.1,0.7688,3.38
twoq,0.1,0.7695,1.47
sieve,0.1,0.7903,3.64
lfu,0.1,0.7903,3.02
lru,0.2,0.7333,3.68
fifo,0.2,0.7409,3.83
pnac,0.2,0.6877,3.43
arc,0.2,0.6856,3.45
twoq,0.2,0.722,1.52
sieve,0.2,0.6877,3.61
lfu,0.2,0.6877,2.88
lru,0.25,0.72,3.68
fifo,0.25,0.7385,3.59
pnac,0.25,0.6756,3.43
arc,0.25,0.6543,3.45
twoq,0.25,0.6863,1.36
sieve,0.25,0.6756,3.83
lfu,0.25,0.6756,3.34
lru,0.3,0.7132,3.79
fifo,0.3,0.736,3.81
pnac,0.3,0.6702,3.41
arc,0.3,0.6192,3.42
twoq,0.3,0.6693,1.51
sieve,0.3,0.6702,3.73
lfu,0.3,0.6702,3.28
lru,0.4,0.6332,3.84
fifo,0.4,0.6343,3.66
pnac,0.4,0.5794,3.68
arc,0.4,0.5762,3.56
twoq,0.4,0.6335,1.75
sieve,0.4,0.5794,4.06
lfu,0.4,0.5794,3.31
lru,0.5,0.6303,3.58
fifo,0.5,0.6336,3.73
pnac,0.5,0.5654,3.41
arc,0.5,0.5654,3.58
twoq,0.5,0.6323,1.78
sieve,0.5,0.5654,4.08
lfu,0.5,0.5654,3.35
lru,0.6,0.6065,3.5
fifo,0.6,0.6334,3.91
pnac,0.6,0.5652,3.65
arc,0.6,0.5656,3.79
twoq,0.6,0.6328,1.62
sieve,0.6,0.5652,3.88
lfu,0.6,0.5652,3.43
lru,0.75,0.5672,3.82
fifo,0.75,0.6307,3.64
pnac,0.75,0.5644,3.34
arc,0.75,0.5645,4.02
twoq,0.75,0.63,1.85
sieve,0.75,0.5644,3.92
lfu,0.75,0.5644,3.11
lru,0.8,0.4303,4.07
fifo,0.8,0.4316,4.75
pnac,0.8,0.4995,3.71
arc,0.8,0.4995,3.87
twoq,0.8,0.4316,2.91
sieve,0.8,0.4995,4.33
lfu,0.8,0.4995,3.53
lru,0.9,0.4302,4.62
fifo,0.9,0.4314,4.79
pnac,0.9,0.4302,4.22
arc,0.9,0.4302,4.64
twoq,0.9,0.4314,3.12
sieve,0.9,0.4302,4.26
lfu,0.9,0.4302,3.93
lru,1.0,0.4301,4.87
fifo,1.0,0.4301,4.74
pnac,1.0,0.4301,4.23
arc,1.0,0.4301,4.74
twoq,1.0,0.4301,3.62
sieve,1.0,0.4301,4.77
lfu,1.0,0.4301,4.07
lru,0.05,0.8229,2.89
fifo,0.05,0.8232,2.66
pnac,0.05,0.8108,2.37
arc,0.05,0.8022,2.26
twoq,0.05,0.8158,1.0
sieve,0.05,0.8108,2.74
lfu,0.05,0.8108,2.48
lru,0.1,0.8097,2.79
fifo,0.1,0.8075,2.98
pnac,0.1,0.7903,2.49
arc,0.1,0.7688,2.64
twoq,0.1,0.7695,1.04
sieve,0.1,0.7903,2.79
lfu,0.1,0.7903,2.51
lru,0.2,0.7333,2.76
fifo,0.2,0.7409,2.93
pnac,0.2,0.6877,2.64
arc,0.2,0.6856,2.48
twoq,0.2,0.722,1.18
sieve,0.2,0.6877,2.91
lfu,0.2,0.6877,2.36
lru,0.25,0.72,2.66
fifo,0.25,0.7385,3.09
pnac,0.25,0.6756,2.68
arc,0.25,0.6543,2.58
twoq,0.25,0.6863,1.22
sieve,0.25,0.6756,2.92
lfu,0.25,0.6756,2.38
lru,0.3,0.7132,2.88
fifo,0.3,0.736,2.97
pnac,0.3,0.6702,2.49
arc,0.3,0.6192,2.85
twoq,0.3,0.6693,1.24
sieve,0.3,0.6702,2.69
lfu,0.3,0.6702,2.6
lru,0.4,0.6332,2.93
fifo,0.4,0.6343,3.16
pnac,0.4,0.5794,2.75
arc,0.4,0.5762,2.6
twoq,0.4,0.6335,1.44
sieve,0.4,0.5794,3.12
lfu,0.4,0.5794,2.83
lru,0.5,0.6303,2.89
fifo,0.5,0.6336,2.99
pnac,0.5,0.5654,2.78
arc,0.5,0.5654,2.6
twoq,0.5,0.6323,1.31
sieve,0.5,0.5654,3.18
lfu,0.5,0.5654,2.78
lru,0.6,0.6065,2.96
fifo,0.6,0.6334,3.13
pnac,0.6,0.5652,2.86
arc,0.6,0.5656,3.12
twoq,0.6,0.6328,1.31
sieve,0.6,0.5652,3.01
lfu,0.6,0.5652,2.65
lru,0.75,0.5672,3.12
fifo,0.75,0.6307,2.94
pnac,0.75,0.5644,2.45
arc,0.75,0.5645,2.35
twoq,0.75,0.63,1.47
sieve,0.75,0.5644,2.93
lfu,0.75,0.5644,2.72
lru,0.8,0.4303,3.67
fifo,0.8,0.4316,3.76
pnac,0.8,0.4995,3.14
arc,0.8,0.4995,3.04
twoq,0.8,0.4316,2.52
sieve,0.8,0.4995,3.33
lfu,0.8,0.4995,2.92
lru,0.9,0.4302,3.49
fifo,0.9,0.4314,3.84
pnac,0.9,0.4302,2.67
arc,0.9,0.4302,3.64
twoq,0.9,0.4314,2.45
sieve,0.9,0.4302,3.83
lfu,0.9,0.4302,2.6
lru,1.0,0.4301,3.69
fifo,1.0,0.4301,3.29
pnac,1.0,0.4301,3.55
arc,1.0,0.4301,3.7
twoq,1.0,0.4301,2.9
sieve,1.0,0.4301,3.87
lfu,1.0,0.4301,3.16
