algo,cache_size,miss_ratio,throughput
arc,1.0,0.0655,4.06
twoq,1.0,0.0655,4.06
sieve,1.0,0.0655,4.96
lfu,1.0,0.0655,3.54
lru,0.05,0.3758,2.74
fifo,0.05,0.4068,2.94
pnac,0.05,0.3846,2.2
arc,0.05,0.3653,2.49
twoq,0.05,0.3517,1.07
sieve,0.05,0.3527,2.9
lfu,0.05,0.5484,2.63
lru,0.1,0.2554,2.92
fifo,0.1,0.2931,3.14
pnac,0.1,0.2661,2.15
arc,0.1,0.2542,2.49
twoq,0.1,0.252,1.11
sieve,0.1,0.2464,2.74
lfu,0.1,0.4082,2.46
lru,0.2,0.1737,2.86
fifo,0.2,0.2012,3.39
pnac,0.2,0.1667,2.53
arc,0.2,0.173,2.67
twoq,0.2,0.1662,1.32
sieve,0.2,0.1607,3.2
lfu,0.2,0.2505,2.69
lru,0.25,0.1488,3.1
fifo,0.25,0.1721,3.3
pnac,0.25,0.1409,2.66
arc,0.25,0.1463,3.06
twoq,0.25,0.1424,1.39
sieve,0.25,0.1362,3.33
lfu,0.25,0.1977,2.73
lru,0.3,0.1283,2.99
fifo,0.3,0.1557,3.54
pnac,0.3,0.1227,2.68
arc,0.3,0.1265,3.11
twoq,0.3,0.1274,1.41
sieve,0.3,0.1193,3.28
lfu,0.3,0.1619,2.88
lru,0.4,0.1048,3.04
fifo,0.4,0.1267,3.86
pnac,0.4,0.0991,2.89
arc,0.4,0.1035,3.18
twoq,0.4,0.1079,1.48
sieve,0.4,0.0974,3.35
lfu,0.4,0.1229,2.87
lru,0.5,0.0904,3.06
fifo,0.5,0.1056,3.96
pnac,0.5,0.0841,3.13
arc,0.5,0.0866,3.23
twoq,0.5,0.0957,1.61
sieve,0.5,0.0837,3.55
lfu,0.5,0.0995,2.87
lru,0.6,0.0794,3.09
fifo,0.6,0.0938,4.04
pnac,0.6,0.0755,3.32
arc,0.6,0.0766,3.38
twoq,0.6,0.0877,1.74
sieve,0.6,0.0753,3.73
lfu,0.6,0.0832,2.56
lru,0.75,0.0704,3.3
fifo,0.75,0.079,4.07
pnac,0.75,0.0683,3.73
arc,0.75,0.0685,3.31
twoq,0.75,0.079,2.16
sieve,0.75,0.0682,3.97
lfu,0.75,0.0682,2.68
lru,0.8,0.0688,3.3
fifo,0.8,0.0774,3.85
pnac,0.8,0.067,3.75
arc,0.8,0.067,3.17
twoq,0.8,0.0774,2.47
sieve,0.8,0.067,3.69
lfu,0.8,0.067,2.92
lru,0.9,0.0668,3.22
fifo,0.9,0.0718,4.07
pnac,0.9,0.066,3.54
arc,0.9,0.066,3.39
twoq,0.9,0.0718,2.65
sieve,0.9,0.066,4.03
lfu,0.9,0.066,2.62
lru,1.0,0.0655,3.48
fifo,1.0,0.0655,3.85
pnac,1.0,0.0655,3.85
arc,1.0,0.0655,3.1
twoq,1.0,0.0655,3.68
sieve,1.0,0.0655,3.73
lfu,1.0,0.0655,2.87
lru,0.05,0.3758,3.53
fifo,0.05,0.4068,3.54
pnac,0.05,0.3846,2.75
arc,0.05,0.3653,2.81
twoq,0.05,0.3517,1.27
sieve,0.05,0.3527,3.89
lfu,0.05,0.5484,3.64
lru,0.1,0.2554,3.65
fifo,0.1,0.2931,3.78
pnac,0.1,0.2661,2.55
arc,0.1,0.2542,3.27
twoq,0.1,0.252,1.36
sieve,0.1,0.2464,3.38
lfu,0.1,0.4082,3.67
lru,0.2,0.1737,3.4
fifo,0.2,0.2012,4.16
pnac,0.2,0.1667,2.74
arc,0.2,0.173,3.76
twoq,0.2,0.1662,1.57
sieve,0.2,0.1607,3.87
lfu,0.2,0.2505,3.63
lru,0.25,0.1488,3.67
fifo,0.25,0.1721,3.82
pnac,0.25,0.1409,3.2
arc,0.25,0.1463,3.38
twoq,0.25,0.1424,1.73
sieve,0.25,0.1362,4.2
lfu,0.25,0.1977,3.53
lru,0.3,0.1283,3.64
fifo,0.3,0.1557,4.51
pnac,0.3,0.1227,3.09
arc,0.3,0.1265,3.71
twoq,0.3,0.1274,1.7
sieve,0.3,0.1193,4.33
lfu,0.3,0.1619,3.3
lru,0.4,0.1048,4.11
fifo,0.4,0.1267,3.99
pnac,0.4,0.0991,3.81
arc,0.4,0.1035,3.86
twoq,0.4,0.1079,1.75
sieve,0.4,0.0974,4.04
lfu,0.4,0.1229,3.5
lru,0.5,0.0904,3.94
fifo,0.5,0.1056,4.83
pnac,0.5,0.0841,4.09
arc,0.5,0.0866,3.62
twoq,0.5,0.0957,1.99
sieve,0.5,0.0837,4.15
lfu,0.5,0.0995,3.58
lru,0.6,0.0794,3.72
fifo,0.6,0.0938,4.86
pnac,0.6,0.0755,4.32
arc,0.6,0.0766,3.61
twoq,0.6,0.0877,2.23
sieve,0.6,0.0753,4.65
lfu,0.6,0.0832,3.7
lru,0.75,0.0704,3.93
fifo,0.75,0.079,4.74
pnac,0.75,0.0683,4.22
arc,0.75,0.0685,3.94
twoq,0.75,0.079,2.73
sieve,0.75,0.0682,4.97
lfu,0.75,0.0682,3.22
lru,0.8,0.0688,3.97
fifo,0.8,0.0774,4.18
pnac,0.8,0.067,4.74
arc,0.8,0.067,4.0
twoq,0.8,0.0774,2.95
sieve,0.8,0.067,4.72
lfu,0.8,0.067,3.24
lru,0.9,0.0668,4.04
fifo,0.9,0.0718,4.81
pnac,0.9,0.066,4.07
arc,0.9,0.066,4.21
twoq,0.9,0.0718,3.5
sieve,0.9,0.066,4.27
lfu,0.9,0.066,3.57
lru,1.0,0.0655,3.81
fifo,1.0,0.0655,5.04
pnac,1.0,0.0655,4.68
arc,1.0,0.0655,3.82
twoq,1.0,0.0655,4.55
sieve,1.0,0.0655,5.08
lfu,1.0,0.0655,3.64
lru,0.05,0.3758,3.61
fifo,0.05,0.4068,3.3
pnac,0.05,0.3846,2.8
arc,0.05,0.3653,2.78
twoq,0.05,0.3517,1.28
sieve,0.05,0.3527,3.78
lfu,0.05,0.5484,3.62
lru,0.1,0.2554,3.13
fifo,0.1,0.2931,3.66
pnac,0.1,0.2661,2.52
arc,0.1,0.2542,3.31
twoq,0.1,0.252,1.4
sieve,0.1,0.2464,3.32
lfu,0.1,0.4082,3.73
lru,0.2,0.1737,3.32
fifo,0.2,0.2012,4.33
pnac,0.2,0.1667,2.79
arc,0.2,0.173,3.64
twoq,0.2,0.1662,1.57
sieve,0.2,0.1607,4.02
lfu,0.2,0.2505,3.3
lru,0.25,0.1488,3.8
fifo,0.25,0.1721,3.89
pnac,0.25,0.1409,3.07
arc,0.25,0.1463,3.56
twoq,0.25,0.1424,1.68
sieve,0.25,0.1362,3.68
lfu,0.25,0.1977,3.57
lru,0.3,0.1283,3.56
fifo,0.3,0.1557,4.45
pnac,0.3,0.1227,3.08
arc,0.3,0.1265,3.81
twoq,0.3,0.1274,1.66
sieve,0.3,0.1193,4.3
lfu,0.3,0.1619,3.5
lru,0.4,0.1048,3.51
fifo,0.4,0.1267,4.65
pnac,0.4,0.0991,3.47
arc,0.4,0.1035,3.82
twoq,0.4,0.1079,1.82
sieve,0.4,0.0974,4.56
lfu,0.4,0.1229,3.22
lru,0.5,0.0904,4.0
fifo,0.5,0.1056,4.73
pnac,0.5,0.0841,3.77
arc,0.5,0.0866,3.94
twoq,0.5,0.0957,1.92
sieve,0.5,0.0837,4.72
lfu,0.5,0.0995,3.34
lru,0.6,0.0794,4.1
fifo,0.6,0.0938,4.35
pnac,0.6,0.0755,4.38
arc,0.6,0.0766,3.98
twoq,0.6,0.0877,2.03
sieve,0.6,0.0753,4.73
lfu,0.6,0.0832,3.25
lru,0.75,0.0704,4.07
fifo,0.75,0.079,4.38
pnac,0.75,0.0683,4.55
arc,0.75,0.0685,3.97
twoq,0.75,0.079,2.81
sieve,0.75,0.0682,4.88
lfu,0.75,0.0682,3.16
lru,0.8,0.0688,4.04
fifo,0.8,0.0774,4.51
pnac,0.8,0.067,4.64
arc,0.8,0.067,3.9
twoq,0.8,0.0774,2.92
sieve,0.8,0.067,5.04
lfu,0.8,0.067,3.14
lru,0.9,0.0668,4.21
fifo,0.9,0.0718,4.34
pnac,0.9,0.066,4.7
arc,0.9,0.066,4.11
twoq,0.9,0.0718,3.27
sieve,0.9,0.066,4.9
lfu,0.9,0.066,3.13
lru,1.0,0.0655,4.25
fifo,1.0,0.0655,4.99
pnac,1.0,0.0655,4.14
arc,1.0,0.0655,4.04
twoq,1.0,0.0655,3.84
sieve,1.0,0.0655,5.07
lfu,1.0,0.0655,3.52
lru,0.05,0.3758,3.42
fifo,0.05,0.4068,3.7
pnac,0.05,0.3846,2.72
arc,0.05,0.3653,3.01
twoq,0.05,0.3517,1.31
sieve,0.05,0.3527,3.84
lfu,0.05,0.5484,3.69
lru,0.1,0.2554,3.24
fifo,0.1,0.2931,3.66
pnac,0.1,0.2661,2.54
arc,0.1,0.2542,3.31
twoq,0.1,0.252,1.43
sieve,0.1,0.2464,3.28
lfu,0.1,0.4082,3.65
lru,0.2,0.1737,3.59
fifo,0.2,0.2012,3.55
pnac,0.2,0.1667,3.09
arc,0.2,0.173,3.14
twoq,0.2,0.1662,1.66
sieve,0.2,0.1607,4.12
lfu,0.2,0.2505,3.57
lru,0.25,0.1488,3.39
fifo,0.25,0.1721,4.5
pnac,0.25,0.1409,2.97
arc,0.25,0.1463,3.65
twoq,0.25,0.1424,1.72
sieve,0.25,0.1362,4.25
lfu,0.25,0.1977,2.84
lru,0.3,0.1283,3.73
fifo,0.3,0.1557,4.02
pnac,0.3,0.1227,3.45
arc,0.3,0.1265,3.87
twoq,0.3,0.1274,1.8
sieve,0.3,0.1193,3.84
lfu,0.3,0.1619,3.6
lru,0.4,0.1048,3.87
fifo,0.4,0.1267,4.85
pnac,0.4,0.0991,3.83
arc,0.4,0.1035,3.79
twoq,0.4,0.1079,1.77
sieve,0.4,0.0974,4.5
lfu,0.4,0.1229,3.6
lru,0.5,0.0904,4.03
fifo,0.5,0.1056,4.09
pnac,0.5,0.0841,4.24
arc,0.5,0.0866,3.86
twoq,0.5,0.0957,2.02
sieve,0.5,0.0837,4.2
lfu,0.5,0.0995,3.53
lru,0.6,0.0794,4.04
fifo,0.6,0.0938,4.85
pnac,0.6,0.0755,4.39
arc,0.6,0.0766,3.33
twoq,0.6,0.0877,2.25
sieve,0.6,0.0753,4.15
lfu,0.6,0.0832,3.54
lru,0.75,0.0704,3.88
fifo,0.75,0.079,4.95
pnac,0.75,0.0683,4.59
arc,0.75,0.0685,4.06
twoq,0.75,0.079,2.57
sieve,0.75,0.0682,5.06
lfu,0.75,0.0682,3.16
lru,0.8,0.0688,4.1
fifo,0.8,0.0774,5.07
pnac,0.8,0.067,4.66
arc,0.8,0.067,4.0
twoq,0.8,0.0774,2.75
sieve,0.8,0.067,5.06
lfu,0.8,0.067,3.24
lru,0.9,0.0668,4.24
fifo,0.9,0.0718,5.23
pnac,0.9,0.066,4.16
arc,0.9,0.066,4.21
twoq,0.9,0.0718,3.22
sieve,0.9,0.066,5.12
lfu,0.9,0.066,3.49
lru,1.0,0.0655,3.62
fifo,1.0,0.0655,5.19
pnac,1.0,0.0655,4.29
arc,1.0,0.0655,4.21
twoq,1.0,0.0655,4.45
sieve,1.0,0.0655,4.41
lfu,1.0,0.0655,3.45
lru,0.05,0.3758,3.67
fifo,0.05,0.4068,3.42
pnac,0.05,0.3846,2.69
arc,0.05,0.3653,2.87
twoq,0.05,0.3517,1.27
sieve,0.05,0.3527,3.59
lfu,0.05,0.5484,3.4
lru,0.1,0.2554,3.56
fifo,0.1,0.2931,3.66
pnac,0.1,0.2661,2.71
arc,0.1,0.2542,3.14
twoq,0.1,0.252,1.42
sieve,0.1,0.2464,3.64
lfu,0.1,0.4082,3.42
lru,0.2,0.1737,3.58
fifo,0.2,0.2012,3.97
pnac,0.2,0.1667,3.0
arc,0.2,0.173,3.33
twoq,0.2,0.1662,1.58
sieve,0.2,0.1607,3.84
lfu,0.2,0.2505,3.4
lru,0.25,0.1488,3.38
fifo,0.25,0.1721,4.25
pnac,0.25,0.1409,3.02
arc,0.25,0.1463,3.65
twoq,0.25,0.1424,1.58
sieve,0.25,0.1362,4.08
lfu,0.25,0.1977,3.46
lru,0.3,0.1283,3.82
fifo,0.3,0.1557,4.08
pnac,0.3,0.1227,3.39
arc,0.3,0.1265,3.4
twoq,0.3,0.1274,1.67
sieve,0.3,0.1193,4.16
lfu,0.3,0.1619,3.45
lru,0.4,0.1048,3.69
fifo,0.4,0.1267,4.49
pnac,0.4,0.0991,3.51
arc,0.4,0.1035,3.72
twoq,0.4,0.1079,1.78
sieve,0.4,0.0974,4.42
lfu,0.4,0.1229,3.16
lru,0.5,0.0904,3.92
fifo,0.5,0.1056,4.39
pnac,0.5,0.0841,4.05
arc,0.5,0.0866,3.83
twoq,0.5,0.0957,1.89
sieve,0.5,0.0837,4.57
lfu,0.5,0.0995,3.32
lru,0.6,0.0794,3.87
fifo,0.6,0.0938,4.8
pnac,0.6,0.0755,4.13
arc,0.6,0.0766,3.84
twoq,0.6,0.0877,2.02
sieve,0.6,0.0753,4.6
lfu,0.6,0.0832,3.36
lru,0.75,0.0704,3.89
fifo,0.75,0.079,4.72
pnac,0.75,0.0683,4.45
arc,0.75,0.0685,4.01
twoq,0.75,0.079,2.66
sieve,0.75,0.0682,4.83
lfu,0.75,0.0682,3.3
lru,0.8,0.0688,4.02
fifo,0.8,0.0774,4.77
pnac,0.8,0.067,4.38
arc,0.8,0.067,3.9
twoq,0.8,0.0774,2.83
sieve,0.8,0.067,4.68
lfu,0.8,0.067,3.28
lru,0.9,0.0668,3.96
fifo,0.9,0.0718,4.8
pnac,0.9,0.066,4.57
arc,0.9,0.066,3.68
twoq,0.9,0.0718,3.31
sieve,0.9,0.066,4.89
lfu,0.9,0.066,3.35
lru,1.0,0.0655,3.89
fifo,1.0,0.0655,4.76
pnac,1.0,0.0655,4.36
arc,1.0,0.0655,3.79
twoq,1.0,0.0655,4.17
sieve,1.0,0.0655,4.76
lfu,1.0,0.0655,3.25
lru,0.05,0.3758,3.03
fifo,0.05,0.4068,4.23
pnac,0.05,0.3846,2.48
arc,0.05,0.3653,3.4
twoq,0.05,0.3517,1.29
sieve,0.05,0.3527,3.03
lfu,0.05,0.5484,3.91
lru,0.1,0.2554,4.08
fifo,0.1,0.2931,3.17
pnac,0.1,0.2661,2.98
arc,0.1,0.2542,2.59
twoq,0.1,0.252,1.45
sieve,0.1,0.2464,4.0
lfu,0.1,0.4082,3.13
lru,0.2,0.1737,3.93
fifo,0.2,0.2012,4.67
pnac,0.2,0.1667,2.73
arc,0.2,0.173,3.92
twoq,0.2,0.1662,1.6
sieve,0.2,0.1607,4.3
lfu,0.2,0.2505,3.87
lru,0.25,0.1488,3.92
fifo,0.25,0.1721,4.67
pnac,0.25,0.1409,2.65
arc,0.25,0.1463,3.83
twoq,0.25,0.1424,1.63
sieve,0.25,0.1362,4.36
lfu,0.25,0.1977,2.98
lru,0.3,0.1283,4.21
fifo,0.3,0.1557,4.88
pnac,0.3,0.1227,3.65
arc,0.3,0.1265,4.16
twoq,0.3,0.1274,1.69
sieve,0.3,0.1193,4.65
lfu,0.3,0.1619,3.76
lru,0.4,0.1048,4.33
fifo,0.4,0.1267,3.85
pnac,0.4,0.0991,4.1
arc,0.4,0.1035,4.38
twoq,0.4,0.1079,1.91
sieve,0.4,0.0974,3.7
lfu,0.4,0.1229,3.92
lru,0.5,0.0904,4.35
fifo,0.5,0.1056,3.93
pnac,0.5,0.0841,4.45
arc,0.5,0.0866,4.3
twoq,0.5,0.0957,2.11
sieve,0.5,0.0837,5.16
lfu,0.5,0.0995,3.74
lru,0.6,0.0794,4.45
fifo,0.6,0.0938,4.0
pnac,0.6,0.0755,4.77
arc,0.6,0.0766,4.6
twoq,0.6,0.0877,2.04
sieve,0.6,0.0753,5.28
lfu,0.6,0.0832,3.16
lru,0.75,0.0704,4.5
fifo,0.75,0.079,5.64
pnac,0.75,0.0683,5.0
arc,0.75,0.0685,4.61
twoq,0.75,0.079,2.51
sieve,0.75,0.0682,5.47
lfu,0.75,0.0682,3.77
lru,0.8,0.0688,3.54
fifo,0.8,0.0774,5.71
pnac,0.8,0.067,5.07
arc,0.8,0.067,4.59
twoq,0.8,0.0774,3.26
sieve,0.8,0.067,3.84
lfu,0.8,0.067,3.99
lru,0.9,0.0668,4.64
fifo,0.9,0.0718,4.02
pnac,0.9,0.066,5.34
arc,0.9,0.066,4.73
twoq,0.9,0.0718,3.01
sieve,0.9,0.066,5.61
lfu,0.9,0.066,3.07
lru,1.0,0.0655,4.61
fifo,1.0,0.0655,5.98
pnac,1.0,0.0655,5.31
arc,1.0,0.0655,4.32
twoq,1.0,0.0655,4.3
sieve,1.0,0.0655,4.93
lfu,1.0,0.0655,3.68
lru,0.05,0.3758,2.63
fifo,0.05,0.4068,2.95
pnac,0.05,0.3846,2.27
arc,0.05,0.3653,2.43
twoq,0.05,0.3517,1.08
sieve,0.05,0.3527,2.99
lfu,0.05,0.5484,2.79
lru,0.1,0.2554,2.91
fifo,0.1,0.2931,3.14
pnac,0.1,0.2661,2.23
arc,0.1,0.2542,2.68
twoq,0.1,0.252,1.12
sieve,0.1,0.2464,2.74
lfu,0.1,0.4082,2.73
lru,0.2,0.1737,2.97
fifo,0.2,0.2012,3.4
pnac,0.2,0.1667,2.49
arc,0.2,0.173,2.87
twoq,0.2,0.1662,1.3
sieve,0.2,0.1607,3.25
lfu,0.2,0.2505,2.76
lru,0.25,0.1488,3.05
fifo,0.25,0.1721,3.24
pnac,0.25,0.1409,2.66
arc,0.25,0.1463,3.01
twoq,0.25,0.1424,1.41
sieve,0.25,0.1362,3.42
lfu,0.25,0.1977,2.85
lru,0.3,0.1283,3.12
fifo,0.3,0.1557,3.63
pnac,0.3,0.1227,2.78
arc,0.3,0.1265,3.09
twoq,0.3,0.1274,1.45
sieve,0.3,0.1193,3.48
lfu,0.3,0.1619,2.81
lru,0.4,0.1048,3.2
fifo,0.4,0.1267,3.78
pnac,0.4,0.0991,3.08
arc,0.4,0.1035,3.18
twoq,0.4,0.1079,1.53
sieve,0.4,0.0974,3.56
lfu,0.4,0.1229,2.84
lru,0.5,0.0904,2.77
fifo,0.5,0.1056,3.81
pnac,0.5,0.0841,3.13
arc,0.5,0.0866,2.98
twoq,0.5,0.0957,1.63
sieve,0.5,0.0837,3.44
lfu,0.5,0.0995,2.8
lru,0.6,0.0794,3.03
fifo,0.6,0.0938,3.84
pnac,0.6,0.0755,3.45
arc,0.6,0.0766,3.27
twoq,0.6,0.0877,1.69
sieve,0.6,0.0753,3.81
lfu,0.6,0.0832,2.83
lru,0.75,0.0704,3.28
fifo,0.75,0.079,3.81
pnac,0.75,0.0683,3.11
arc,0.75,0.0685,3.27
twoq,0.75,0.079,2.22
sieve,0.75,0.0682,3.85
lfu,0.75,0.0682,2.84
lru,0.8,0.0688,3.25
fifo,0.8,0.0774,3.99
pnac,0.8,0.067,3.59
arc,0.8,0.067,3.32
twoq,0.8,0.0774,2.38
sieve,0.8,0.067,3.9
lfu,0.8,0.067,2.79
lru,0.9,0.0668,3.33
fifo,0.9,0.0718,4.07
pnac,0.9,0.066,3.66
arc,0.9,0.066,3.3
twoq,0.9,0.0718,2.74
sieve,0.9,0.066,3.7
lfu,0.9,0.066,2.82
lru,1.0,0.0655,3.31
fifo,1.0,0.0655,4.0
pnac,1.0,0.0655,3.72
arc,1.0,0.0655,3.28
twoq,1.0,0.0655,3.58
sieve,1.0,0.0655,3.93
lfu,1.0,0.0655,2.77
lru,0.8,0.0688,3.75
fifo,0.8,0.0774,4.19
