algo,cache_size,miss_ratio,throughput
lru,0.1,0.1911,4.27
fifo,0.1,0.2138,4.8
pnac,0.1,0.1784,4.65
arc,0.1,0.1775,4.12
twoq,0.1,0.1792,1.76
sieve,0.1,0.1784,4.91
lfu,0.1,0.1784,3.28
lru,0.2,0.1656,4.44
fifo,0.2,0.1856,4.98
pnac,0.2,0.1631,4.74
arc,0.2,0.163,4.24
twoq,0.2,0.1706,1.94
sieve,0.2,0.1631,4.92
lfu,0.2,0.1631,3.25
lru,0.25,0.1639,4.35
fifo,0.25,0.1813,4.95
pnac,0.25,0.1623,4.71
arc,0.25,0.1622,4.23
twoq,0.25,0.1697,1.92
sieve,0.25,0.1623,4.94
lfu,0.25,0.1623,3.28
lru,0.3,0.1616,4.39
fifo,0.3,0.176,4.98
pnac,0.3,0.1607,4.7
arc,0.3,0.1607,4.19
twoq,0.3,0.1681,2.07
sieve,0.3,0.1607,4.95
lfu,0.3,0.1607,3.34
lru,0.4,0.1598,4.13
fifo,0.4,0.1705,4.86
pnac,0.4,0.1595,4.68
arc,0.4,0.1595,4.18
twoq,0.4,0.1665,2.24
sieve,0.4,0.1595,4.74
lfu,0.4,0.1595,3.26
lru,0.5,0.1589,4.29
fifo,0.5,0.1661,5.07
pnac,0.5,0.1587,4.52
arc,0.5,0.1587,4.18
twoq,0.5,0.1654,2.43
sieve,0.5,0.1587,4.82
lfu,0.5,0.1587,3.2
lru,0.6,0.158,4.36
fifo,0.6,0.1645,5.05
pnac,0.6,0.1579,4.48
arc,0.6,0.1579,4.21
twoq,0.6,0.1645,2.57
sieve,0.6,0.1579,4.81
lfu,0.6,0.1579,3.12
lru,0.75,0.157,4.36
fifo,0.75,0.1625,4.97
pnac,0.75,0.157,4.56
arc,0.75,0.157,4.25
twoq,0.75,0.1625,3.05
sieve,0.75,0.157,4.81
lfu,0.75,0.157,3.18
lru,0.8,0.1568,4.34
fifo,0.8,0.1617,5.04
pnac,0.8,0.1568,4.68
arc,0.8,0.1568,4.26
twoq,0.8,0.1617,3.24
sieve,0.8,0.1568,4.86
lfu,0.8,0.1568,3.2
lru,0.9,0.1566,4.35
fifo,0.9,0.1598,5.07
pnac,0.9,0.1566,4.57
arc,0.9,0.1566,4.25
twoq,0.9,0.1598,3.59
sieve,0.9,0.1566,4.98
lfu,0.9,0.1566,3.21
lru,1.0,0.1566,4.37
fifo,1.0,0.1566,5.18
pnac,1.0,0.1566,4.48
arc,1.0,0.1566,4.26
twoq,1.0,0.1566,4.25
sieve,1.0,0.1566,4.92
lfu,1.0,0.1566,3.28
lru,0.05,0.2138,3.81
fifo,0.05,0.2393,4.9
pnac,0.05,0.1849,4.48
arc,0.05,0.1826,4.28
twoq,0.05,0.1922,1.75
sieve,0.05,0.1849,5.12
lfu,0.05,0.1849,3.42
lru,0.1,0.1911,3.96
fifo,0.1,0.2138,4.83
pnac,0.1,0.1784,4.85
arc,0.1,0.1775,4.1
twoq,0.1,0.1792,1.82
sieve,0.1,0.1784,5.14
lfu,0.1,0.1784,3.25
lru,0.2,0.1656,4.65
fifo,0.2,0.1856,4.77
pnac,0.2,0.1631,4.89
arc,0.2,0.163,4.11
twoq,0.2,0.1706,1.96
sieve,0.2,0.1631,5.16
lfu,0.2,0.1631,3.19
lru,0.25,0.1639,4.67
fifo,0.25,0.1813,5.29
pnac,0.25,0.1623,4.55
arc,0.25,0.1622,4.34
twoq,0.25,0.1697,2.0
sieve,0.25,0.1623,4.77
lfu,0.25,0.1623,3.41
lru,0.3,0.1616,4.19
fifo,0.3,0.176,5.19
pnac,0.3,0.1607,4.57
arc,0.3,0.1607,4.36
twoq,0.3,0.1681,2.09
sieve,0.3,0.1607,5.13
lfu,0.3,0.1607,3.38
lru,0.4,0.1598,4.6
fifo,0.4,0.1705,4.47
pnac,0.4,0.1595,4.88
arc,0.4,0.1595,4.02
twoq,0.4,0.1665,2.31
sieve,0.4,0.1595,5.04
lfu,0.4,0.1595,3.09
lru,0.5,0.1589,4.4
fifo,0.5,0.1661,4.81
pnac,0.5,0.1587,4.81
arc,0.5,0.1587,4.0
twoq,0.5,0.1654,2.36
sieve,0.5,0.1587,5.09
lfu,0.5,0.1587,3.15
lru,0.6,0.158,4.52
fifo,0.6,0.1645,5.32
pnac,0.6,0.1579,4.48
arc,0.6,0.1579,4.39
twoq,0.6,0.1645,2.64
sieve,0.6,0.1579,5.12
lfu,0.6,0.1579,3.17
lru,0.75,0.157,4.46
fifo,0.75,0.1625,4.97
pnac,0.75,0.157,4.87
arc,0.75,0.157,4.13
twoq,0.75,0.1625,3.23
sieve,0.75,0.157,4.73
lfu,0.75,0.157,3.33
lru,0.8,0.1568,4.55
fifo,0.8,0.1617,4.74
pnac,0.8,0.1568,4.9
arc,0.8,0.1568,4.23
twoq,0.8,0.1617,3.46
sieve,0.8,0.1568,4.72
lfu,0.8,0.1568,3.38
lru,0.9,0.1566,4.24
fifo,0.9,0.1598,5.39
pnac,0.9,0.1566,4.87
arc,0.9,0.1566,4.17
twoq,0.9,0.1598,3.73
sieve,0.9,0.1566,5.2
lfu,0.9,0.1566,3.15
lru,1.0,0.1566,4.64
fifo,1.0,0.1566,5.5
pnac,1.0,0.1566,4.38
arc,1.0,0.1566,4.62
twoq,1.0,0.1566,4.28
sieve,1.0,0.1566,5.33
lfu,1.0,0.1566,3.17
