algo,cache_size,miss_ratio,throughput
sieve,0.6,0.0941,2.64
lfu,0.6,0.0941,1.85
lru,0.75,0.0911,1.67
fifo,0.75,0.1028,2.55
pnac,0.75,0.0906,2.01
arc,0.75,0.0906,1.72
twoq,0.75,0.1028,1.4
sieve,0.75,0.0906,2.42
lfu,0.75,0.0906,1.69
lru,0.05,0.3199,2.33
fifo,0.05,0.3661,2.97
pnac,0.05,0.2685,2.62
arc,0.05,0.2777,2.06
twoq,0.05,0.2807,1.0
sieve,0.05,0.2633,2.93
lfu,0.05,0.3026,2.58
lru,0.1,0.2306,2.43
fifo,0.1,0.2731,3.12
pnac,0.1,0.1915,2.84
arc,0.1,0.1951,2.26
twoq,0.1,0.2025,1.12
sieve,0.1,0.1897,3.17
lfu,0.1,0.2117,2.57
lru,0.2,0.1563,2.31
fifo,0.2,0.1919,3.12
pnac,0.2,0.1368,2.82
arc,0.2,0.1364,1.88
twoq,0.2,0.1471,1.04
sieve,0.2,0.1373,2.8
lfu,0.2,0.1432,1.95
lru,0.25,0.1391,2.07
fifo,0.25,0.1709,2.84
pnac,0.25,0.1239,2.55
arc,0.25,0.1228,1.79
twoq,0.25,0.1349,1.08
sieve,0.25,0.1245,2.79
lfu,0.25,0.1259,2.06
lru,0.3,0.127,2.08
fifo,0.3,0.1554,2.79
pnac,0.3,0.1152,2.55
arc,0.3,0.1131,1.83
twoq,0.3,0.1278,1.09
sieve,0.3,0.1153,2.71
lfu,0.3,0.1153,1.99
lru,0.4,0.1116,2.03
fifo,0.4,0.135,2.69
pnac,0.4,0.1043,2.41
arc,0.4,0.1026,1.74
twoq,0.4,0.1196,1.13
sieve,0.4,0.1043,2.75
lfu,0.4,0.1043,1.97
lru,0.5,0.102,2.06
fifo,0.5,0.1215,2.79
pnac,0.5,0.0981,2.38
arc,0.5,0.0975,1.75
twoq,0.5,0.1139,1.16
sieve,0.5,0.0981,2.66
lfu,0.5,0.0981,1.85
lru,0.6,0.0959,1.96
fifo,0.6,0.1105,2.78
pnac,0.6,0.0941,2.33
arc,0.6,0.094,1.8
twoq,0.6,0.1094,1.21
sieve,0.6,0.0941,2.56
lfu,0.6,0.0941,1.81
lru,0.75,0.0911,1.88
fifo,0.75,0.1028,2.64
pnac,0.75,0.0906,2.16
arc,0.75,0.0906,1.79
twoq,0.75,0.1028,1.41
sieve,0.75,0.0906,2.38
lfu,0.75,0.0906,1.7
lru,0.8,0.0902,1.86
fifo,0.8,0.1005,2.56
pnac,0.8,0.0899,2.2
arc,0.8,0.0899,1.76
twoq,0.8,0.1005,1.55
sieve,0.8,0.0899,2.25
lfu,0.8,0.0899,1.68
lru,0.9,0.089,1.85
fifo,0.9,0.0949,2.39
pnac,0.9,0.089,2.1
arc,0.9,0.089,1.74
twoq,0.9,0.0949,1.74
sieve,0.9,0.089,2.29
lfu,0.9,0.089,1.6
lru,1.0,0.0886,1.9
fifo,1.0,0.0886,2.27
pnac,1.0,0.0886,1.95
arc,1.0,0.0886,1.63
twoq,1.0,0.0886,2.05
sieve,1.0,0.0886,2.18
lfu,1.0,0.0886,1.62
lru,0.05,0.3199,2.35
fifo,0.05,0.3661,3.0
pnac,0.05,0.2685,2.59
arc,0.05,0.2777,2.01
twoq,0.05,0.2807,1.05
sieve,0.05,0.2633,3.09
lfu,0.05,0.3026,2.61
lru,0.1,0.2306,2.42
fifo,0.1,0.2731,3.08
pnac,0.1,0.1915,2.83
arc,0.1,0.1951,2.32
twoq,0.1,0.2025,1.11
sieve,0.1,0.1897,3.16
lfu,0.1,0.2117,2.51
lru,0.2,0.1563,2.42
fifo,0.2,0.1919,3.19
pnac,0.2,0.1368,2.9
arc,0.2,0.1364,2.08
twoq,0.2,0.1471,1.13
sieve,0.2,0.1373,3.04
lfu,0.2,0.1432,2.2
lru,0.25,0.1391,2.18
fifo,0.25,0.1709,2.72
pnac,0.25,0.1239,2.43
arc,0.25,0.1228,1.97
twoq,0.25,0.1349,1.16
sieve,0.25,0.1245,3.08
lfu,0.25,0.1259,2.22
lru,0.3,0.127,2.27
fifo,0.3,0.1554,3.06
pnac,0.3,0.1152,2.83
arc,0.3,0.1131,1.95
twoq,0.3,0.1278,1.17
sieve,0.3,0.1153,2.81
lfu,0.3,0.1153,2.07
lru,0.4,0.1116,2.15
fifo,0.4,0.135,3.01
pnac,0.4,0.1043,2.72
arc,0.4,0.1026,1.77
twoq,0.4,0.1196,1.2
sieve,0.4,0.1043,2.89
lfu,0.4,0.1043,2.09
lru,0.5,0.102,2.2
fifo,0.5,0.1215,2.98
pnac,0.5,0.0981,2.51
arc,0.5,0.0975,1.83
twoq,0.5,0.1139,1.22
sieve,0.5,0.0981,2.92
lfu,0.5,0.0981,2.04
lru,0.6,0.0959,2.18
fifo,0.6,0.1105,2.99
pnac,0.6,0.0941,2.52
arc,0.6,0.094,1.88
twoq,0.6,0.1094,1.35
sieve,0.6,0.0941,2.55
lfu,0.6,0.0941,1.88
lru,0.75,0.0911,1.92
fifo,0.75,0.1028,2.78
pnac,0.75,0.0906,2.42
arc,0.75,0.0906,1.89
twoq,0.75,0.1028,1.55
sieve,0.75,0.0906,2.61
lfu,0.75,0.0906,1.85
lru,0.8,0.0902,1.94
fifo,0.8,0.1005,2.8
pnac,0.8,0.0899,2.35
arc,0.8,0.0899,2.01
twoq,0.8,0.1005,1.74
sieve,0.8,0.0899,2.65
lfu,0.8,0.0899,1.86
lru,0.9,0.089,1.97
fifo,0.9,0.0949,2.63
pnac,0.9,0.089,2.26
arc,0.9,0.089,1.93
twoq,0.9,0.0949,1.91
sieve,0.9,0.089,2.54
lfu,0.9,0.089,1.81
lru,1.0,0.0886,1.99
fifo,1.0,0.0886,2.63
pnac,1.0,0.0886,2.32
arc,1.0,0.0886,1.85
twoq,1.0,0.0886,2.46
sieve,1.0,0.0886,2.57
lfu,1.0,0.0886,1.85
lru,0.05,0.3199,2.29
fifo,0.05,0.3661,2.71
pnac,0.05,0.2685,2.51
arc,0.05,0.2777,2.06
twoq,0.05,0.2807,1.08
sieve,0.05,0.2633,3.01
lfu,0.05,0.3026,2.75
lru,0.1,0.2306,2.39
fifo,0.1,0.2731,2.98
pnac,0.1,0.1915,2.78
arc,0.1,0.1951,2.19
twoq,0.1,0.2025,1.1
sieve,0.1,0.1897,3.01
lfu,0.1,0.2117,2.31
lru,0.2,0.1563,2.25
fifo,0.2,0.1919,3.06
pnac,0.2,0.1368,2.73
arc,0.2,0.1364,2.0
twoq,0.2,0.1471,1.09
sieve,0.2,0.1373,2.86
lfu,0.2,0.1432,2.08
lru,0.25,0.1391,2.28
fifo,0.25,0.1709,3.01
pnac,0.25,0.1239,2.64
arc,0.25,0.1228,1.95
twoq,0.25,0.1349,1.12
sieve,0.25,0.1245,2.98
lfu,0.25,0.1259,2.02
lru,0.3,0.127,2.15
fifo,0.3,0.1554,2.89
pnac,0.3,0.1152,2.6
arc,0.3,0.1131,1.79
twoq,0.3,0.1278,1.08
sieve,0.3,0.1153,2.9
lfu,0.3,0.1153,2.04
lru,0.4,0.1116,2.07
fifo,0.4,0.135,2.85
pnac,0.4,0.1043,2.6
arc,0.4,0.1026,1.79
twoq,0.4,0.1196,1.17
sieve,0.4,0.1043,2.84
lfu,0.4,0.1043,2.04
lru,0.5,0.102,2.11
fifo,0.5,0.1215,2.92
pnac,0.5,0.0981,2.49
arc,0.5,0.0975,1.76
twoq,0.5,0.1139,1.22
sieve,0.5,0.0981,2.68
lfu,0.5,0.0981,1.96
lru,0.6,0.0959,2.04
fifo,0.6,0.1105,2.85
pnac,0.6,0.0941,2.4
arc,0.6,0.094,1.87
twoq,0.6,0.1094,1.25
sieve,0.6,0.0941,2.62
lfu,0.6,0.0941,1.87
lru,0.75,0.0911,1.93
fifo,0.75,0.1028,2.67
pnac,0.75,0.0906,2.26
arc,0.75,0.0906,1.82
twoq,0.75,0.1028,1.51
sieve,0.75,0.0906,2.38
lfu,0.75,0.0906,1.79
lru,0.8,0.0902,1.88
fifo,0.8,0.1005,2.59
pnac,0.8,0.0899,2.23
arc,0.8,0.0899,1.83
twoq,0.8,0.1005,1.62
sieve,0.8,0.0899,2.45
lfu,0.8,0.0899,1.76
lru,0.9,0.089,1.89
fifo,0.9,0.0949,2.37
pnac,0.9,0.089,2.16
arc,0.9,0.089,1.9
twoq,0.9,0.0949,1.93
sieve,0.9,0.089,2.44
lfu,0.9,0.089,1.8
lru,1.0,0.0886,1.93
fifo,1.0,0.0886,2.45
pnac,1.0,0.0886,2.22
arc,1.0,0.0886,1.8
twoq,1.0,0.0886,2.32
sieve,1.0,0.0886,2.31
lfu,1.0,0.0886,1.73
lru,0.05,0.3199,2.46
fifo,0.05,0.3661,2.96
pnac,0.05,0.2685,2.58
arc,0.05,0.2777,2.19
twoq,0.05,0.2807,1.06
sieve,0.05,0.2633,3.02
lfu,0.05,0.3026,2.75
lru,0.1,0.2306,2.44
fifo,0.1,0.2731,3.01
pnac,0.1,0.1915,2.75
arc,0.1,0.1951,2.16
twoq,0.1,0.2025,1.11
sieve,0.1,0.1897,3.08
lfu,0.1,0.2117,2.39
lru,0.2,0.1563,2.29
fifo,0.2,0.1919,3.07
pnac,0.2,0.1368,2.82
arc,0.2,0.1364,1.99
twoq,0.2,0.1471,1.14
sieve,0.2,0.1373,2.98
lfu,0.2,0.1432,2.21
lru,0.25,0.1391,2.32
fifo,0.25,0.1709,3.12
pnac,0.25,0.1239,2.72
arc,0.25,0.1228,1.97
twoq,0.25,0.1349,1.16
sieve,0.25,0.1245,2.96
lfu,0.25,0.1259,2.15
lru,0.3,0.127,2.21
fifo,0.3,0.1554,2.99
pnac,0.3,0.1152,2.74
arc,0.3,0.1131,1.85
twoq,0.3,0.1278,1.15
sieve,0.3,0.1153,2.94
lfu,0.3,0.1153,2.02
lru,0.4,0.1116,2.17
fifo,0.4,0.135,2.98
pnac,0.4,0.1043,2.59
arc,0.4,0.1026,1.83
twoq,0.4,0.1196,1.17
sieve,0.4,0.1043,2.75
lfu,0.4,0.1043,1.96
lru,0.5,0.102,2.1
fifo,0.5,0.1215,2.9
pnac,0.5,0.0981,2.4
arc,0.5,0.0975,1.71
twoq,0.5,0.1139,1.2
sieve,0.5,0.0981,2.78
lfu,0.5,0.0981,1.95
lru,0.6,0.0959,2.11
fifo,0.6,0.1105,2.77
pnac,0.6,0.0941,2.36
arc,0.6,0.094,1.86
twoq,0.6,0.1094,1.27
sieve,0.6,0.0941,2.62
lfu,0.6,0.0941,1.87
lru,0.75,0.0911,1.96
fifo,0.75,0.1028,2.73
pnac,0.75,0.0906,2.37
arc,0.75,0.0906,1.87
twoq,0.75,0.1028,1.58
sieve,0.75,0.0906,2.49
lfu,0.75,0.0906,1.77
lru,0.8,0.0902,1.94
fifo,0.8,0.1005,2.64
pnac,0.8,0.0899,2.35
arc,0.8,0.0899,1.88
twoq,0.8,0.1005,1.68
sieve,0.8,0.0899,2.39
lfu,0.8,0.0899,1.8
lru,0.9,0.089,1.87
fifo,0.9,0.0949,2.56
pnac,0.9,0.089,2.21
arc,0.9,0.089,1.86
twoq,0.9,0.0949,1.87
sieve,0.9,0.089,2.42
lfu,0.9,0.089,1.69
lru,1.0,0.0886,1.87
fifo,1.0,0.0886,2.45
pnac,1.0,0.0886,2.21
arc,1.0,0.0886,1.74
twoq,1.0,0.0886,2.26
sieve,1.0,0.0886,2.41
lfu,1.0,0.0886,1.69
lru,0.05,0.3199,2.43
fifo,0.05,0.3661,2.91
pnac,0.05,0.2685,2.59
arc,0.05,0.2777,2.21
twoq,0.05,0.2807,1.1
sieve,0.05,0.2633,3.0
lfu,0.05,0.3026,2.69
lru,0.1,0.2306,2.41
fifo,0.1,0.2731,3.06
pnac,0.1,0.1915,2.77
arc,0.1,0.1951,2.19
twoq,0.1,0.2025,1.13
sieve,0.1,0.1897,3.08
lfu,0.1,0.2117,2.46
lru,0.2,0.1563,2.38
fifo,0.2,0.1919,3.09
pnac,0.2,0.1368,2.88
arc,0.2,0.1364,2.08
twoq,0.2,0.1471,1.2
sieve,0.2,0.1373,3.05
lfu,0.2,0.1432,2.26
lru,0.25,0.1391,2.37
fifo,0.25,0.1709,2.99
pnac,0.25,0.1239,2.85
arc,0.25,0.1228,2.05
twoq,0.25,0.1349,1.2
sieve,0.25,0.1245,2.95
lfu,0.25,0.1259,2.11
lru,0.3,0.127,2.28
fifo,0.3,0.1554,3.08
pnac,0.3,0.1152,2.8
arc,0.3,0.1131,1.97
twoq,0.3,0.1278,1.17
sieve,0.3,0.1153,2.85
lfu,0.3,0.1153,2.03
lru,0.4,0.1116,2.16
fifo,0.4,0.135,2.93
pnac,0.4,0.1043,2.56
arc,0.4,0.1026,1.83
twoq,0.4,0.1196,1.18
sieve,0.4,0.1043,2.63
lfu,0.4,0.1043,1.86
lru,0.5,0.102,2.02
fifo,0.5,0.1215,2.76
pnac,0.5,0.0981,2.39
arc,0.5,0.0975,1.66
twoq,0.5,0.1139,1.2
sieve,0.5,0.0981,2.66
lfu,0.5,0.0981,1.86
lru,0.6,0.0959,2.02
fifo,0.6,0.1105,2.75
pnac,0.6,0.0941,2.32
arc,0.6,0.094,1.82
twoq,0.6,0.1094,1.23
sieve,0.6,0.0941,2.49
lfu,0.6,0.0941,1.78
lru,0.75,0.0911,1.83
fifo,0.75,0.1028,2.6
pnac,0.75,0.0906,2.23
arc,0.75,0.0906,1.75
twoq,0.75,0.1028,1.46
sieve,0.75,0.0906,2.39
lfu,0.75,0.0906,1.71
lru,0.8,0.0902,1.87
fifo,0.8,0.1005,2.64
pnac,0.8,0.0899,2.21
arc,0.8,0.0899,1.72
twoq,0.8,0.1005,1.57
sieve,0.8,0.0899,2.41
lfu,0.8,0.0899,1.68
lru,0.9,0.089,1.89
fifo,0.9,0.0949,2.55
pnac,0.9,0.089,2.19
arc,0.9,0.089,1.8
twoq,0.9,0.0949,1.89
sieve,0.9,0.089,2.36
lfu,0.9,0.089,1.74
lru,1.0,0.0886,1.9
fifo,1.0,0.0886,2.42
pnac,1.0,0.0886,2.23
arc,1.0,0.0886,1.82
twoq,1.0,0.0886,2.31
sieve,1.0,0.0886,2.34
lfu,1.0,0.0886,1.69
lru,0.05,0.3199,2.3
fifo,0.05,0.3661,2.69
pnac,0.05,0.2685,2.35
arc,0.05,0.2777,2.14
twoq,0.05,0.2807,1.05
sieve,0.05,0.2633,2.9
lfu,0.05,0.3026,2.54
lru,0.1,0.2306,2.31
fifo,0.1,0.2731,2.93
pnac,0.1,0.1915,2.74
arc,0.1,0.1951,2.11
twoq,0.1,0.2025,1.11
sieve,0.1,0.1897,3.0
lfu,0.1,0.2117,2.32
lru,0.2,0.1563,2.23
fifo,0.2,0.1919,3.01
pnac,0.2,0.1368,2.75
arc,0.2,0.1364,1.97
twoq,0.2,0.1471,1.09
sieve,0.2,0.1373,2.98
lfu,0.2,0.1432,2.11
lru,0.25,0.1391,2.22
fifo,0.25,0.1709,3.01
pnac,0.25,0.1239,2.8
arc,0.25,0.1228,1.95
twoq,0.25,0.1349,1.13
sieve,0.25,0.1245,2.99
lfu,0.25,0.1259,2.19
lru,0.3,0.127,2.11
fifo,0.3,0.1554,3.01
pnac,0.3,0.1152,2.69
arc,0.3,0.1131,1.87
twoq,0.3,0.1278,1.11
sieve,0.3,0.1153,2.78
lfu,0.3,0.1153,1.99
lru,0.4,0.1116,2.06
fifo,0.4,0.135,2.87
pnac,0.4,0.1043,2.57
arc,0.4,0.1026,1.77
twoq,0.4,0.1196,1.21
sieve,0.4,0.1043,2.74
lfu,0.4,0.1043,2.04
lru,0.5,0.102,2.13
fifo,0.5,0.1215,2.85
pnac,0.5,0.0981,2.52
arc,0.5,0.0975,1.82
twoq,0.5,0.1139,1.25
sieve,0.5,0.0981,2.75
lfu,0.5,0.0981,1.94
lru,0.6,0.0959,2.03
fifo,0.6,0.1105,2.82
pnac,0.6,0.0941,2.4
arc,0.6,0.094,1.83
twoq,0.6,0.1094,1.25
sieve,0.6,0.0941,2.64
lfu,0.6,0.0941,1.9
lru,0.75,0.0911,1.9
fifo,0.75,0.1028,2.76
pnac,0.75,0.0906,2.38
arc,0.75,0.0906,1.84
twoq,0.75,0.1028,1.5
sieve,0.75,0.0906,2.42
lfu,0.75,0.0906,1.7
lru,0.8,0.0902,1.85
fifo,0.8,0.1005,2.64
pnac,0.8,0.0899,2.26
arc,0.8,0.0899,1.83
twoq,0.8,0.1005,1.66
sieve,0.8,0.0899,2.36
lfu,0.8,0.0899,1.73
lru,0.9,0.089,1.88
fifo,0.9,0.0949,2.58
pnac,0.9,0.089,2.31
arc,0.9,0.089,1.9
twoq,0.9,0.0949,1.9
sieve,0.9,0.089,2.41
lfu,0.9,0.089,1.65
lru,1.0,0.0886,1.85
fifo,1.0,0.0886,2.5
pnac,1.0,0.0886,2.28
arc,1.0,0.0886,1.86
twoq,1.0,0.0886,2.37
sieve,1.0,0.0886,2.44
lfu,1.0,0.0886,1.71
lru,0.05,0.3199,2.46
fifo,0.05,0.3661,2.9
pnac,0.05,0.2685,2.65
arc,0.05,0.2777,2.22
twoq,0.05,0.2807,1.08
sieve,0.05,0.2633,2.93
lfu,0.05,0.3026,2.56
lru,0.1,0.2306,2.33
fifo,0.1,0.2731,2.93
pnac,0.1,0.1915,2.69
arc,0.1,0.1951,2.13
twoq,0.1,0.2025,1.1
sieve,0.1,0.1897,2.99
lfu,0.1,0.2117,2.36
lru,0.2,0.1563,2.28
fifo,0.2,0.1919,3.02
pnac,0.2,0.1368,2.8
arc,0.2,0.1364,2.05
twoq,0.2,0.1471,1.09
sieve,0.2,0.1373,2.94
lfu,0.2,0.1432,2.1
lru,0.25,0.1391,2.26
fifo,0.25,0.1709,3.03
pnac,0.25,0.1239,2.66
arc,0.25,0.1228,1.86
twoq,0.25,0.1349,1.03
sieve,0.25,0.1245,2.65
lfu,0.25,0.1259,1.89
lru,0.3,0.127,2.11
fifo,0.3,0.1554,2.84
pnac,0.3,0.1152,2.49
arc,0.3,0.1131,1.73
twoq,0.3,0.1278,1.07
sieve,0.3,0.1153,2.73
lfu,0.3,0.1153,1.98
lru,0.4,0.1116,2.03
fifo,0.4,0.135,2.72
pnac,0.4,0.1043,2.51
arc,0.4,0.1026,1.7
twoq,0.4,0.1196,1.13
sieve,0.4,0.1043,2.64
lfu,0.4,0.1043,1.78
lru,0.5,0.102,1.86
fifo,0.5,0.1215,2.59
pnac,0.5,0.0981,2.26
arc,0.5,0.0975,1.63
twoq,0.5,0.1139,1.13
sieve,0.5,0.0981,2.56
lfu,0.5,0.0981,1.74
lru,0.6,0.0959,1.89
fifo,0.6,0.1105,2.66
pnac,0.6,0.0941,2.13
arc,0.6,0.094,1.76
twoq,0.6,0.1094,1.2
sieve,0.6,0.0941,2.44
lfu,0.6,0.0941,1.76
lru,0.75,0.0911,1.82
fifo,0.75,0.1028,2.62
pnac,0.75,0.0906,2.1
arc,0.75,0.0906,1.71
twoq,0.75,0.1028,1.44
sieve,0.75,0.0906,2.34
lfu,0.75,0.0906,1.7
lru,0.8,0.0902,1.88
fifo,0.8,0.1005,2.58
pnac,0.8,0.0899,2.18
arc,0.8,0.0899,1.69
twoq,0.8,0.1005,1.59
sieve,0.8,0.0899,2.35
lfu,0.8,0.0899,1.59
lru,0.9,0.089,1.81
fifo,0.9,0.0949,2.42
pnac,0.9,0.089,2.16
arc,0.9,0.089,1.78
twoq,0.9,0.0949,1.86
sieve,0.9,0.089,2.33
lfu,0.9,0.089,1.74
lru,1.0,0.0886,1.86
fifo,1.0,0.0886,2.47
pnac,1.0,0.0886,2.27
arc,1.0,0.0886,1.82
twoq,1.0,0.0886,2.18
sieve,1.0,0.0886,2.35
lfu,1.0,0.0886,1.7
lru,0.05,0.3199,2.31
fifo,0.05,0.3661,2.85
pnac,0.05,0.2685,2.52
arc,0.05,0.2777,2.13
twoq,0.05,0.2807,1.04
sieve,0.05,0.2633,2.93
lfu,0.05,0.3026,2.57
lru,0.1,0.2306,2.33
fifo,0.1,0.2731,2.98
pnac,0.1,0.1915,2.69
arc,0.1,0.1951,2.19
twoq,0.1,0.2025,1.08
sieve,0.1,0.1897,3.14
lfu,0.1,0.2117,2.43
lru,0.2,0.1563,2.35
fifo,0.2,0.1919,3.07
pnac,0.2,0.1368,2.76
arc,0.2,0.1364,2.07
twoq,0.2,0.1471,1.14
sieve,0.2,0.1373,3.06
lfu,0.2,0.1432,2.2
lru,0.25,0.1391,2.21
fifo,0.25,0.1709,3.0
pnac,0.25,0.1239,2.72
arc,0.25,0.1228,1.95
twoq,0.25,0.1349,1.11
sieve,0.25,0.1245,2.86
lfu,0.25,0.1259,2.01
lru,0.3,0.127,2.14
fifo,0.3,0.1554,2.92
pnac,0.3,0.1152,2.64
arc,0.3,0.1131,1.9
twoq,0.3,0.1278,1.15
sieve,0.3,0.1153,2.84
lfu,0.3,0.1153,2.09
lru,0.4,0.1116,2.25
fifo,0.4,0.135,2.96
pnac,0.4,0.1043,2.66
arc,0.4,0.1026,1.81
twoq,0.4,0.1196,1.16
sieve,0.4,0.1043,2.84
lfu,0.4,0.1043,2.04
lru,0.5,0.102,2.14
fifo,0.5,0.1215,3.03
pnac,0.5,0.0981,2.47
arc,0.5,0.0975,1.8
twoq,0.5,0.1139,1.19
sieve,0.5,0.0981,2.69
lfu,0.5,0.0981,1.91
lru,0.6,0.0959,2.02
fifo,0.6,0.1105,2.85
pnac,0.6,0.0941,2.38
arc,0.6,0.094,1.85
twoq,0.6,0.1094,1.28
sieve,0.6,0.0941,2.64
lfu,0.6,0.0941,1.87
lru,0.75,0.0911,1.94
fifo,0.75,0.1028,2.71
pnac,0.75,0.0906,2.26
arc,0.75,0.0906,1.86
twoq,0.75,0.1028,1.56
sieve,0.75,0.0906,2.46
lfu,0.75,0.0906,1.69
lru,0.8,0.0902,1.9
fifo,0.8,0.1005,2.65
pnac,0.8,0.0899,2.29
arc,0.8,0.0899,1.9
twoq,0.8,0.1005,1.67
sieve,0.8,0.0899,2.49
lfu,0.8,0.0899,1.76
lru,0.9,0.089,1.88
fifo,0.9,0.0949,2.53
pnac,0.9,0.089,2.31
arc,0.9,0.089,1.86
twoq,0.9,0.0949,1.97
sieve,0.9,0.089,2.28
lfu,0.9,0.089,1.68
lru,1.0,0.0886,1.9
fifo,1.0,0.0886,2.43
pnac,1.0,0.0886,2.17
arc,1.0,0.0886,1.88
twoq,1.0,0.0886,2.36
sieve,1.0,0.0886,2.36
lfu,1.0,0.0886,1.7
lru,0.05,0.3199,2.49
fifo,0.05,0.3661,2.94
pnac,0.05,0.2685,2.66
arc,0.05,0.2777,2.28
twoq,0.05,0.2807,1.12
sieve,0.05,0.2633,2.99
lfu,0.05,0.3026,2.64
lru,0.1,0.2306,2.39
fifo,0.1,0.2731,3.03
pnac,0.1,0.1915,2.8
arc,0.1,0.1951,2.29
twoq,0.1,0.2025,1.11
sieve,0.1,0.1897,3.14
lfu,0.1,0.2117,2.43
lru,0.2,0.1563,2.3
fifo,0.2,0.1919,3.14
pnac,0.2,0.1368,2.83
arc,0.2,0.1364,2.17
twoq,0.2,0.1471,1.13
sieve,0.2,0.1373,2.99
lfu,0.2,0.1432,2.26
lru,0.25,0.1391,2.31
fifo,0.25,0.1709,3.11
pnac,0.25,0.1239,2.77
arc,0.25,0.1228,1.99
twoq,0.25,0.1349,1.14
sieve,0.25,0.1245,2.83
lfu,0.25,0.1259,2.12
lru,0.3,0.127,2.16
fifo,0.3,0.1554,2.94
pnac,0.3,0.1152,2.59
arc,0.3,0.1131,1.86
twoq,0.3,0.1278,1.11
sieve,0.3,0.1153,2.74
lfu,0.3,0.1153,1.95
lru,0.4,0.1116,1.93
fifo,0.4,0.135,2.65
pnac,0.4,0.1043,2.22
arc,0.4,0.1026,1.76
twoq,0.4,0.1196,1.12
sieve,0.4,0.1043,2.72
lfu,0.4,0.1043,1.92
