algo,cache_size,miss_ratio,throughput
sieve,0.6,0.0941,2.64
lfu,0.6,0.0941,1.85
lru,0.75,0.0911,1.67
fifo,0.75,0.1028,2.55
pnac,0.75,0.0906,2.01
arc,0.75,0.0906,1.72
twoq,0.75,0.1028,1.4
sieve,0.75,0.0906,2.42
lfu,0.75,0.0906,1.69
lru,0.05,0.3199,2.33
fifo,0.05,0.3661,2.97
pnac,0.05,0.2685,2.62
arc,0.05,0.2777,2.06
twoq,0.05,0.2807,1.0
sieve,0.05,0.2633,2.93
lfu,0.05,0.3026,2.58
lru,0.1,0.2306,2.43
fifo,0.1,0.2731,3.12
pnac,0.1,0.1915,2.84
arc,0.1,0.1951,2.26
twoq,0.1,0.2025,1.12
sieve,0.1,0.1897,3.17
lfu,0.1,0.2117,2.57
lru,0.2,0.1563,2.31
fifo,0.2,0.1919,3.12
pnac,0.2,0.1368,2.82
arc,0.2,0.1364,1.88
twoq,0.2,0.1471,1.04
sieve,0.2,0.1373,2.8
lfu,0.2,0.1432,1.95
lru,0.25,0.1391,2.07
fifo,0.25,0.1709,2.84
pnac,0.25,0.1239,2.55
arc,0.25,0.1228,1.79
twoq,0.25,0.1349,1.08
sieve,0.25,0.1245,2.79
lfu,0.25,0.1259,2.06
lru,0.3,0.127,2.08
fifo,0.3,0.1554,2.79
pnac,0.3,0.1152,2.55
arc,0.3,0.1131,1.83
twoq,0.3,0.1278,1.09
sieve,0.3,0.1153,2.71
lfu,0.3,0.1153,1.99
lru,0.4,0.1116,2.03
fifo,0.4,0.135,2.69
pnac,0.4,0.1043,2.41
arc,0.4,0.1026,1.74
twoq,0.4,0.1196,1.13
sieve,0.4,0.1043,2.75
lfu,0.4,0.1043,1.97
lru,0.5,0.102,2.06
fifo,0.5,0.1215,2.79
pnac,0.5,0.0981,2.38
arc,0.5,0.0975,1.75
twoq,0.5,0.1139,1.16
sieve,0.5,0.0981,2.66
lfu,0.5,0.0981,1.85
lru,0.6,0.0959,1.96
fifo,0.6,0.1105,2.78
pnac,0.6,0.0941,2.33
arc,0.6,0.094,1.8
twoq,0.6,0.1094,1.21
sieve,0.6,0.0941,2.56
lfu,0.6,0.0941,1.81
lru,0.75,0.0911,1.88
fifo,0.75,0.1028,2.64
pnac,0.75,0.0906,2.16
arc,0.75,0.0906,1.79
twoq,0.75,0.1028,1.41
sieve,0.75,0.0906,2.38
lfu,0.75,0.0906,1.7
lru,0.8,0.0902,1.86
fifo,0.8,0.1005,2.56
pnac,0.8,0.0899,2.2
arc,0.8,0.0899,1.76
twoq,0.8,0.1005,1.55
sieve,0.8,0.0899,2.25
lfu,0.8,0.0899,1.68
lru,0.9,0.089,1.85
fifo,0.9,0.0949,2.39
pnac,0.9,0.089,2.1
arc,0.9,0.089,1.74
twoq,0.9,0.0949,1.74
sieve,0.9,0.089,2.29
lfu,0.9,0.089,1.6
lru,1.0,0.0886,1.9
fifo,1.0,0.0886,2.27
pnac,1.0,0.0886,1.95
arc,1.0,0.0886,1.63
twoq,1.0,0.0886,2.05
sieve,1.0,0.0886,2.18
lfu,1.0,0.0886,1.62
